Profile,Field,MS,IHE-MADO,Consumer,Producer,Documentation
EuMadoFhirDocumentReference,identifier,MS,MadoFhirDocumentReference.identifier,,,
EuMadoFhirDocumentReference,identifier[entryUUID],MS,MadoFhirDocumentReference.identifier[entryUUID],,,
EuMadoFhirDocumentReference,status,,MadoFhirDocumentReference.status,,,
EuMadoFhirDocumentReference,docStatus,,MadoFhirDocumentReference.docStatus,,,
EuMadoFhirDocumentReference,type,MS,MadoFhirDocumentReference.type,,,
EuMadoFhirDocumentReference,category,MS,MadoFhirDocumentReference.category,,,
EuMadoFhirDocumentReference,subject,MS,MadoFhirDocumentReference.subject,,,
EuMadoFhirDocumentReference,date,MS,MadoFhirDocumentReference.date,,,
EuMadoFhirDocumentReference,author,MS,MadoFhirDocumentReference.author,,,
EuMadoFhirDocumentReference,author[source-organization],MS,MadoFhirDocumentReference.author[source-organization],,,
EuMadoFhirDocumentReference,author[source-device],MS,MadoFhirDocumentReference.author[source-device],,,
EuMadoFhirDocumentReference,authenticator,,MadoFhirDocumentReference.authenticator,,,
EuMadoFhirDocumentReference,custodian,,MadoFhirDocumentReference.custodian,,,
EuMadoFhirDocumentReference,relatesTo,MS,MadoFhirDocumentReference.relatesTo,,,
EuMadoFhirDocumentReference,relatesTo.id,,MadoFhirDocumentReference.relatesTo.id,,,
EuMadoFhirDocumentReference,relatesTo.extension,,MadoFhirDocumentReference.relatesTo.extension,,,
EuMadoFhirDocumentReference,relatesTo.modifierExtension,,MadoFhirDocumentReference.relatesTo.modifierExtension,,,
EuMadoFhirDocumentReference,relatesTo.code,,MadoFhirDocumentReference.relatesTo.code,,,
EuMadoFhirDocumentReference,relatesTo.target,,MadoFhirDocumentReference.relatesTo.target,,,
EuMadoFhirDocumentReference,relatesTo[kos-reference],MS,MadoFhirDocumentReference.relatesTo[kos-reference],,,
EuMadoFhirDocumentReference,description,,MadoFhirDocumentReference.description,,,
EuMadoFhirDocumentReference,securityLabel,MS,MadoFhirDocumentReference.securityLabel,,,
EuMadoFhirDocumentReference,content,,MadoFhirDocumentReference.content,,,
EuMadoFhirDocumentReference,content.id,,MadoFhirDocumentReference.content.id,,,
EuMadoFhirDocumentReference,content.extension,,MadoFhirDocumentReference.content.extension,,,
EuMadoFhirDocumentReference,content.extension[profile],,MadoFhirDocumentReference.content.extension[profile],,,
EuMadoFhirDocumentReference,content.extension.id,,MadoFhirDocumentReference.content.extension.id,,,
EuMadoFhirDocumentReference,content.extension.extension,,MadoFhirDocumentReference.content.extension.extension,,,
EuMadoFhirDocumentReference,content.extension.extension[value[x]],,MadoFhirDocumentReference.content.extension.extension[value[x]],,,
EuMadoFhirDocumentReference,content.extension.extension.id,,MadoFhirDocumentReference.content.extension.extension.id,,,
EuMadoFhirDocumentReference,content.extension.extension.extension,,MadoFhirDocumentReference.content.extension.extension.extension,,,
EuMadoFhirDocumentReference,content.extension.extension.url,,MadoFhirDocumentReference.content.extension.extension.url,,,
EuMadoFhirDocumentReference,content.extension.extension.value[x],,MadoFhirDocumentReference.content.extension.extension.value[x],,,
EuMadoFhirDocumentReference,content.extension.extension.value[x][valueCanonical],,MadoFhirDocumentReference.content.extension.extension.value[x][valueCanonical],,,
EuMadoFhirDocumentReference,content.extension.url,,MadoFhirDocumentReference.content.extension.url,,,
EuMadoFhirDocumentReference,content.extension.value[x],,MadoFhirDocumentReference.content.extension.value[x],,,
EuMadoFhirDocumentReference,content.modifierExtension,,MadoFhirDocumentReference.content.modifierExtension,,,
EuMadoFhirDocumentReference,content.attachment,,MadoFhirDocumentReference.content.attachment,,,
EuMadoFhirDocumentReference,content.attachment.id,,MadoFhirDocumentReference.content.attachment.id,,,
EuMadoFhirDocumentReference,content.attachment.extension,,MadoFhirDocumentReference.content.attachment.extension,,,
EuMadoFhirDocumentReference,content.attachment.contentType,,MadoFhirDocumentReference.content.attachment.contentType,,,
EuMadoFhirDocumentReference,content.attachment.language,MS,MadoFhirDocumentReference.content.attachment.language,,,
EuMadoFhirDocumentReference,content.attachment.data,,MadoFhirDocumentReference.content.attachment.data,,,
EuMadoFhirDocumentReference,content.attachment.url,,MadoFhirDocumentReference.content.attachment.url,,,
EuMadoFhirDocumentReference,content.attachment.size,,MadoFhirDocumentReference.content.attachment.size,,,
EuMadoFhirDocumentReference,content.attachment.hash,,MadoFhirDocumentReference.content.attachment.hash,,,
EuMadoFhirDocumentReference,content.attachment.title,,MadoFhirDocumentReference.content.attachment.title,,,
EuMadoFhirDocumentReference,content.attachment.creation,MS,MadoFhirDocumentReference.content.attachment.creation,,,
EuMadoFhirDocumentReference,content.format,MS,MadoFhirDocumentReference.content.format,,,
EuMadoFhirDocumentReference,content.format.id,,MadoFhirDocumentReference.content.format.id,,,
EuMadoFhirDocumentReference,content.format.extension,,MadoFhirDocumentReference.content.format.extension,,,
EuMadoFhirDocumentReference,content.format.system,,MadoFhirDocumentReference.content.format.system,,,
EuMadoFhirDocumentReference,content.format.version,,MadoFhirDocumentReference.content.format.version,,,
EuMadoFhirDocumentReference,content.format.code,,MadoFhirDocumentReference.content.format.code,,,
EuMadoFhirDocumentReference,content.format.display,,MadoFhirDocumentReference.content.format.display,,,
EuMadoFhirDocumentReference,content.format.userSelected,,MadoFhirDocumentReference.content.format.userSelected,,,
EuMadoFhirDocumentReference,context,,MadoFhirDocumentReference.context,,,
EuMadoFhirDocumentReference,context.id,,MadoFhirDocumentReference.context.id,,,
EuMadoFhirDocumentReference,context.extension,,MadoFhirDocumentReference.context.extension,,,
EuMadoFhirDocumentReference,context.modifierExtension,,MadoFhirDocumentReference.context.modifierExtension,,,
EuMadoFhirDocumentReference,context.encounter,,MadoFhirDocumentReference.context.encounter,,,
EuMadoFhirDocumentReference,context.event,,MadoFhirDocumentReference.context.event,,,
EuMadoFhirDocumentReference,context.period,MS,MadoFhirDocumentReference.context.period,,,
EuMadoFhirDocumentReference,context.period.id,,MadoFhirDocumentReference.context.period.id,,,
EuMadoFhirDocumentReference,context.period.extension,,MadoFhirDocumentReference.context.period.extension,,,
EuMadoFhirDocumentReference,context.period.start,,MadoFhirDocumentReference.context.period.start,,,
EuMadoFhirDocumentReference,context.period.end,,MadoFhirDocumentReference.context.period.end,,,
EuMadoFhirDocumentReference,context.facilityType,MS,MadoFhirDocumentReference.context.facilityType,,,
EuMadoFhirDocumentReference,context.practiceSetting,MS,MadoFhirDocumentReference.context.practiceSetting,,,
EuMadoFhirDocumentReference,context.sourcePatientInfo,MS,MadoFhirDocumentReference.context.sourcePatientInfo,,,
EuMadoFhirDocumentReference,context.sourcePatientInfo.id,,MadoFhirDocumentReference.context.sourcePatientInfo.id,,,
EuMadoFhirDocumentReference,context.sourcePatientInfo.extension,,MadoFhirDocumentReference.context.sourcePatientInfo.extension,,,
EuMadoFhirDocumentReference,context.sourcePatientInfo.reference,,MadoFhirDocumentReference.context.sourcePatientInfo.reference,,,
EuMadoFhirDocumentReference,context.sourcePatientInfo.type,,MadoFhirDocumentReference.context.sourcePatientInfo.type,,,
EuMadoFhirDocumentReference,context.sourcePatientInfo.identifier,,MadoFhirDocumentReference.context.sourcePatientInfo.identifier,,,
EuMadoFhirDocumentReference,context.sourcePatientInfo.display,,MadoFhirDocumentReference.context.sourcePatientInfo.display,,,
EuMadoFhirDocumentReference,context.related,,MadoFhirDocumentReference.context.related,,,
EuMadoFhirDocumentReference,context.related[study-instance-uid],MS,MadoFhirDocumentReference.context.related[study-instance-uid],,,
EuMadoFhirDocumentReference,context.related[accession-number],MS,MadoFhirDocumentReference.context.related[accession-number],,,
EuMadoImagingStudy,id,,MadoImagingStudy.id,,,
EuMadoImagingStudy,meta,,MadoImagingStudy.meta,,,
EuMadoImagingStudy,implicitRules,,MadoImagingStudy.implicitRules,,,
EuMadoImagingStudy,language,,MadoImagingStudy.language,,,
EuMadoImagingStudy,text,,MadoImagingStudy.text,,,
EuMadoImagingStudy,contained,,MadoImagingStudy.contained,,,
EuMadoImagingStudy,extension,,MadoImagingStudy.extension,,,
EuMadoImagingStudy,extension[anatomical-region],MS,MadoImagingStudy.extension[anatomical-region],SHOULD:process,SHALL:able-to-populate,EHDSImagingStudy.bodySite
EuMadoImagingStudy,extension.id,,MadoImagingStudy.extension.id,,,
EuMadoImagingStudy,extension.extension,,MadoImagingStudy.extension.extension,,,
EuMadoImagingStudy,extension.url,,MadoImagingStudy.extension.url,,,
EuMadoImagingStudy,extension.value[x],,MadoImagingStudy.extension.value[x],,,
EuMadoImagingStudy,modifierExtension,,MadoImagingStudy.modifierExtension,,,
EuMadoImagingStudy,identifier,,MadoImagingStudy.identifier,,,
EuMadoImagingStudy,identifier[study-instance-uid],MS,MadoImagingStudy.identifier[study-instance-uid],,SHALL:populate,Required by MADO
EuMadoImagingStudy,status,,MadoImagingStudy.status,,,
EuMadoImagingStudy,modality,MS,MadoImagingStudy.modality,SHOULD:process,SHALL:able-to-populate,EHDSImagingStudy.modality
EuMadoImagingStudy,subject,MS,MadoImagingStudy.subject,SHOULD:process,SHOULD:able-to-populate,EHDSImagingStudy.subject
EuMadoImagingStudy,encounter,,MadoImagingStudy.encounter,,,
EuMadoImagingStudy,started,MS,MadoImagingStudy.started,SHOULD:process,SHALL:able-to-populate,EHDSImagingStudy.started
EuMadoImagingStudy,basedOn,,MadoImagingStudy.basedOn,,,
EuMadoImagingStudy,basedOn[order],MS,MadoImagingStudy.basedOn[order],SHOULD:process,SHOULD:able-to-populate,EHDSImagingStudy.basedOn
EuMadoImagingStudy,referrer,,MadoImagingStudy.referrer,,,
EuMadoImagingStudy,interpreter,,MadoImagingStudy.interpreter,,,
EuMadoImagingStudy,endpoint,,MadoImagingStudy.endpoint,,,
EuMadoImagingStudy,endpoint[webviewer],MS,MadoImagingStudy.endpoint[webviewer],SHOULD:process,SHOULD:able-to-populate,EHDSImagingStudy.endpoint
EuMadoImagingStudy,numberOfSeries,MS,MadoImagingStudy.numberOfSeries,SHOULD:process,SHALL:able-to-populate,EHDSImagingStudy.numberOfSeries
EuMadoImagingStudy,numberOfInstances,MS,MadoImagingStudy.numberOfInstances,SHOULD:process,SHALL:able-to-populate,EHDSImagingStudy.numberOfInstances
EuMadoImagingStudy,procedureReference,,MadoImagingStudy.procedureReference,,,
EuMadoImagingStudy,procedureCode,MS,MadoImagingStudy.procedureCode,,SHALL-populate,Required by MADO
EuMadoImagingStudy,location,,MadoImagingStudy.location,,,
EuMadoImagingStudy,reasonCode,,MadoImagingStudy.reasonCode,,,
EuMadoImagingStudy,reasonReference,,MadoImagingStudy.reasonReference,,,
EuMadoImagingStudy,note,,MadoImagingStudy.note,,,
EuMadoImagingStudy,description,MS,MadoImagingStudy.description,SHOULD:process,SHALL:able-to-populate,EHDSImagingStudy.description
EuMadoImagingStudy,series,MS,MadoImagingStudy.series,SHOULD:process,SHALL:populate,EHDSImagingStudy.series
EuMadoImagingStudy,series.id,,MadoImagingStudy.series.id,,,
EuMadoImagingStudy,series.extension,,MadoImagingStudy.series.extension,,,
EuMadoImagingStudy,series.modifierExtension,,MadoImagingStudy.series.modifierExtension,,,
EuMadoImagingStudy,series.uid,MS,MadoImagingStudy.series.uid,SHOULD:process,SHALL:able-to-populate,EHDSImagingStudy.series.uid
EuMadoImagingStudy,series.number,MS,MadoImagingStudy.series.number,SHOULD:process,SHALL:able-to-populate,EHDSImagingStudy.series.number
EuMadoImagingStudy,series.modality,MS,MadoImagingStudy.series.modality,SHOULD:process,SHALL:able-to-populate,EHDSImagingStudy.series.seriesModality
EuMadoImagingStudy,series.description,MS,MadoImagingStudy.series.description,SHOULD:process,SHALL:able-to-populate,EHDSImagingStudy.series.description
EuMadoImagingStudy,series.numberOfInstances,MS,MadoImagingStudy.series.numberOfInstances,SHOULD:process,SHALL:able-to-populate,EHDSImagingStudy.series.numberOfInstances
EuMadoImagingStudy,series.endpoint,,MadoImagingStudy.series.endpoint,,,
EuMadoImagingStudy,series.endpoint[wado],MS,MadoImagingStudy.series.endpoint[wado],SHOULD:process,SHALL:populate,EHDSImagingStudy.endpoint & EHDSImagingStudy.series.seriesEndpoint
EuMadoImagingStudy,series.bodySite,MS,MadoImagingStudy.series.bodySite,SHOULD:process,SHALL:able-to-populate,EHDSImagingStudy.series.bodySite
EuMadoImagingStudy,series.laterality,MS,MadoImagingStudy.series.laterality,SHOULD:process,SHALL:able-to-populate,EHDSImagingStudy.series.started
EuMadoImagingStudy,series.specimen,MS,MadoImagingStudy.series.specimen,,SHALL:able-to-populate,Required by MADO
EuMadoImagingStudy,series.started,MS,MadoImagingStudy.series.started,SHOULD:process,SHALL:able-to-populate,EHDSImagingStudy.series.started
EuMadoImagingStudy,series.performer,,MadoImagingStudy.series.performer,,,
EuMadoImagingStudy,series.performer.id,,MadoImagingStudy.series.performer.id,,,
EuMadoImagingStudy,series.performer.extension,,MadoImagingStudy.series.performer.extension,,,
EuMadoImagingStudy,series.performer.modifierExtension,,MadoImagingStudy.series.performer.modifierExtension,,,
EuMadoImagingStudy,series.performer.function,,MadoImagingStudy.series.performer.function,,,
EuMadoImagingStudy,series.performer.actor,,MadoImagingStudy.series.performer.actor,,,
EuMadoImagingStudy,series.instance,,MadoImagingStudy.series.instance,,,
EuMadoImagingStudy,series.instance.id,,MadoImagingStudy.series.instance.id,,,
EuMadoImagingStudy,series.instance.extension,,MadoImagingStudy.series.instance.extension,,,
EuMadoImagingStudy,series.instance.extension[number-of-frames],MS,MadoImagingStudy.series.instance.extension[number-of-frames],,SHALL:able-to-populate,Required by MADO
EuMadoImagingStudy,series.instance.extension[ko-document-title],MS,MadoImagingStudy.series.instance.extension[ko-document-title],,SHALL:able-to-populate,Required by MADO
EuMadoImagingStudy,series.instance.modifierExtension,,MadoImagingStudy.series.instance.modifierExtension,,,
EuMadoImagingStudy,series.instance.uid,MS,MadoImagingStudy.series.instance.uid,,SHALL:populate,Required by MADO
EuMadoImagingStudy,series.instance.sopClass,MS,MadoImagingStudy.series.instance.sopClass,,SHALL:able-to-populate,Required by MADO
EuMadoImagingStudy,series.instance.number,MS,MadoImagingStudy.series.instance.number,,SHALL:able-to-populate,Required by MADO
EuMadoImagingStudy,series.instance.title,MS,MadoImagingStudy.series.instance.title,,SHALL:able-to-populate,Required by MADO
EuMadoPatient,id,,MadoPatient.id,,,
EuMadoPatient,meta,,MadoPatient.meta,,,
EuMadoPatient,implicitRules,,MadoPatient.implicitRules,,,
EuMadoPatient,language,,MadoPatient.language,,,
EuMadoPatient,text,,MadoPatient.text,,,
EuMadoPatient,contained,,MadoPatient.contained,,,
EuMadoPatient,extension,,MadoPatient.extension,,,
EuMadoPatient,modifierExtension,,MadoPatient.modifierExtension,,,
EuMadoPatient,identifier,MS,MadoPatient.identifier,,SHALL:able-to-populate,EHDSPatient.identifier
EuMadoPatient,active,,MadoPatient.active,,,
EuMadoPatient,name,MS,MadoPatient.name,,SHALL:able-to-populate,EHDSPatient.name
EuMadoPatient,name.id,,MadoPatient.name.id,,,
EuMadoPatient,name.extension,,MadoPatient.name.extension,,,
EuMadoPatient,name.use,,MadoPatient.name.use,,SHALL:able-to-populate,EHDSPatient.name.use
EuMadoPatient,name.text,,MadoPatient.name.text,,SHOULD:able-to-populate,EHDSPatient.name.text
EuMadoPatient,name.family,,MadoPatient.name.family,,SHALL:able-to-populate,EHDSPatient.name.family
EuMadoPatient,name.given,,MadoPatient.name.given,,SHALL:able-to-populate,EHDSPatient.name.given
EuMadoPatient,name.prefix,,MadoPatient.name.prefix,,,
EuMadoPatient,name.suffix,,MadoPatient.name.suffix,,,
EuMadoPatient,name.period,,MadoPatient.name.period,,,
EuMadoPatient,telecom,,MadoPatient.telecom,,,
EuMadoPatient,gender,MS,MadoPatient.gender,,SHOULD:able-to-populate,EHDSPatient.administrativeGender
EuMadoPatient,birthDate,MS,MadoPatient.birthDate,,SHOULD:able-to-populate,EHDSPatient.birthDate
EuMadoPatient,deceased[x],,MadoPatient.deceased[x],,,
EuMadoPatient,address,,MadoPatient.address,,,
EuMadoPatient,maritalStatus,,MadoPatient.maritalStatus,,,
EuMadoPatient,multipleBirth[x],,MadoPatient.multipleBirth[x],,,
EuMadoPatient,photo,,MadoPatient.photo,,,
EuMadoPatient,contact,,MadoPatient.contact,,,
EuMadoPatient,contact.id,,MadoPatient.contact.id,,,
EuMadoPatient,contact.extension,,MadoPatient.contact.extension,,,
EuMadoPatient,contact.modifierExtension,,MadoPatient.contact.modifierExtension,,,
EuMadoPatient,contact.relationship,,MadoPatient.contact.relationship,,,
EuMadoPatient,contact.name,,MadoPatient.contact.name,,,
EuMadoPatient,contact.telecom,,MadoPatient.contact.telecom,,,
EuMadoPatient,contact.address,,MadoPatient.contact.address,,,
EuMadoPatient,contact.gender,,MadoPatient.contact.gender,,,
EuMadoPatient,contact.organization,,MadoPatient.contact.organization,,,
EuMadoPatient,contact.period,,MadoPatient.contact.period,,,
EuMadoPatient,communication,,MadoPatient.communication,,,
EuMadoPatient,communication.id,,MadoPatient.communication.id,,,
EuMadoPatient,communication.extension,,MadoPatient.communication.extension,,,
EuMadoPatient,communication.modifierExtension,,MadoPatient.communication.modifierExtension,,,
EuMadoPatient,communication.language,,MadoPatient.communication.language,,,
EuMadoPatient,communication.preferred,,MadoPatient.communication.preferred,,,
EuMadoPatient,generalPractitioner,,MadoPatient.generalPractitioner,,,
EuMadoPatient,managingOrganization,,MadoPatient.managingOrganization,,,
EuMadoPatient,link,,MadoPatient.link,,,
EuMadoPatient,link.id,,MadoPatient.link.id,,,
EuMadoPatient,link.extension,,MadoPatient.link.extension,,,
EuMadoPatient,link.modifierExtension,,MadoPatient.link.modifierExtension,,,
EuMadoPatient,link.other,,MadoPatient.link.other,,,
EuMadoPatient,link.type,,MadoPatient.link.type,,,
EuMadoRequestedProcedure,id,,MadoRequestedProcedure.id,,,
EuMadoRequestedProcedure,meta,,MadoRequestedProcedure.meta,,,
EuMadoRequestedProcedure,implicitRules,,MadoRequestedProcedure.implicitRules,,,
EuMadoRequestedProcedure,language,,MadoRequestedProcedure.language,,,
EuMadoRequestedProcedure,text,,MadoRequestedProcedure.text,,,
EuMadoRequestedProcedure,contained,,MadoRequestedProcedure.contained,,,
EuMadoRequestedProcedure,extension,,MadoRequestedProcedure.extension,,,
EuMadoRequestedProcedure,modifierExtension,,MadoRequestedProcedure.modifierExtension,,,
EuMadoRequestedProcedure,identifier,,MadoRequestedProcedure.identifier,,,
EuMadoRequestedProcedure,identifier[accession-number],MS,MadoRequestedProcedure.identifier[accession-number],,SHALL:populate,Required by MADO
EuMadoRequestedProcedure,identifier[placer],MS,MadoRequestedProcedure.identifier[placer],,SHALL:able-to-populate,Required by MADO
EuMadoRequestedProcedure,identifier.id,,MadoRequestedProcedure.identifier.id,,,
EuMadoRequestedProcedure,identifier.extension,,MadoRequestedProcedure.identifier.extension,,,
EuMadoRequestedProcedure,identifier.use,,MadoRequestedProcedure.identifier.use,,,
EuMadoRequestedProcedure,identifier.type,,MadoRequestedProcedure.identifier.type,,,
EuMadoRequestedProcedure,identifier.type.id,,MadoRequestedProcedure.identifier.type.id,,,
EuMadoRequestedProcedure,identifier.type.extension,,MadoRequestedProcedure.identifier.type.extension,,,
EuMadoRequestedProcedure,identifier.type.coding,,MadoRequestedProcedure.identifier.type.coding,,,
EuMadoRequestedProcedure,identifier.type.coding[placer],,MadoRequestedProcedure.identifier.type.coding[placer],,,
EuMadoRequestedProcedure,identifier.type.coding.id,,MadoRequestedProcedure.identifier.type.coding.id,,,
EuMadoRequestedProcedure,identifier.type.coding.extension,,MadoRequestedProcedure.identifier.type.coding.extension,,,
EuMadoRequestedProcedure,identifier.type.coding.system,,MadoRequestedProcedure.identifier.type.coding.system,,,
EuMadoRequestedProcedure,identifier.type.coding.version,,MadoRequestedProcedure.identifier.type.coding.version,,,
EuMadoRequestedProcedure,identifier.type.coding.code,,MadoRequestedProcedure.identifier.type.coding.code,,,
EuMadoRequestedProcedure,identifier.type.coding.display,,MadoRequestedProcedure.identifier.type.coding.display,,,
EuMadoRequestedProcedure,identifier.type.coding.userSelected,,MadoRequestedProcedure.identifier.type.coding.userSelected,,,
EuMadoRequestedProcedure,identifier.type.text,,MadoRequestedProcedure.identifier.type.text,,,
EuMadoRequestedProcedure,identifier.system,,MadoRequestedProcedure.identifier.system,,,
EuMadoRequestedProcedure,identifier.value,,MadoRequestedProcedure.identifier.value,,,
EuMadoRequestedProcedure,identifier.period,,MadoRequestedProcedure.identifier.period,,,
EuMadoRequestedProcedure,identifier.assigner,,MadoRequestedProcedure.identifier.assigner,,,
EuMadoRequestedProcedure,identifier[filler],,MadoRequestedProcedure.identifier[filler],,,
EuMadoRequestedProcedure,identifier.type.coding[filler],,MadoRequestedProcedure.identifier.type.coding[filler],,,
EuMadoRequestedProcedure,instantiatesCanonical,,MadoRequestedProcedure.instantiatesCanonical,,,
EuMadoRequestedProcedure,instantiatesUri,,MadoRequestedProcedure.instantiatesUri,,,
EuMadoRequestedProcedure,basedOn,,MadoRequestedProcedure.basedOn,,,
EuMadoRequestedProcedure,replaces,,MadoRequestedProcedure.replaces,,,
EuMadoRequestedProcedure,requisition,,MadoRequestedProcedure.requisition,,,
EuMadoRequestedProcedure,status,,MadoRequestedProcedure.status,,,
EuMadoRequestedProcedure,intent,,MadoRequestedProcedure.intent,,,
EuMadoRequestedProcedure,category,,MadoRequestedProcedure.category,,,
EuMadoRequestedProcedure,priority,,MadoRequestedProcedure.priority,,,
EuMadoRequestedProcedure,doNotPerform,,MadoRequestedProcedure.doNotPerform,,,
EuMadoRequestedProcedure,code,,MadoRequestedProcedure.code,,,
EuMadoRequestedProcedure,orderDetail,,MadoRequestedProcedure.orderDetail,,,
EuMadoRequestedProcedure,quantity[x],,MadoRequestedProcedure.quantity[x],,,
EuMadoRequestedProcedure,subject,,MadoRequestedProcedure.subject,,,
EuMadoRequestedProcedure,encounter,,MadoRequestedProcedure.encounter,,,
EuMadoRequestedProcedure,occurrence[x],,MadoRequestedProcedure.occurrence[x],,,
EuMadoRequestedProcedure,asNeeded[x],,MadoRequestedProcedure.asNeeded[x],,,
EuMadoRequestedProcedure,authoredOn,,MadoRequestedProcedure.authoredOn,,,
EuMadoRequestedProcedure,requester,,MadoRequestedProcedure.requester,,,
EuMadoRequestedProcedure,performerType,,MadoRequestedProcedure.performerType,,,
EuMadoRequestedProcedure,performer,,MadoRequestedProcedure.performer,,,
EuMadoRequestedProcedure,locationCode,,MadoRequestedProcedure.locationCode,,,
EuMadoRequestedProcedure,locationReference,,MadoRequestedProcedure.locationReference,,,
EuMadoRequestedProcedure,reasonCode,,MadoRequestedProcedure.reasonCode,,,
EuMadoRequestedProcedure,reasonReference,,MadoRequestedProcedure.reasonReference,,,
EuMadoRequestedProcedure,insurance,,MadoRequestedProcedure.insurance,,,
EuMadoRequestedProcedure,supportingInfo,,MadoRequestedProcedure.supportingInfo,,,
EuMadoRequestedProcedure,specimen,,MadoRequestedProcedure.specimen,,,
EuMadoRequestedProcedure,bodySite,,MadoRequestedProcedure.bodySite,,,
EuMadoRequestedProcedure,note,,MadoRequestedProcedure.note,,,
EuMadoRequestedProcedure,patientInstruction,,MadoRequestedProcedure.patientInstruction,,,
EuMadoRequestedProcedure,relevantHistory,,MadoRequestedProcedure.relevantHistory,,,
EuMadoWadoEndpoint,id,,MadoWadoEndpoint.id,,,
EuMadoWadoEndpoint,meta,,MadoWadoEndpoint.meta,,,
EuMadoWadoEndpoint,implicitRules,,MadoWadoEndpoint.implicitRules,,,
EuMadoWadoEndpoint,language,,MadoWadoEndpoint.language,,,
EuMadoWadoEndpoint,text,,MadoWadoEndpoint.text,,,
EuMadoWadoEndpoint,contained,,MadoWadoEndpoint.contained,,,
EuMadoWadoEndpoint,extension,,MadoWadoEndpoint.extension,,,
EuMadoWadoEndpoint,extension[retrieve-location-uid],MS,MadoWadoEndpoint.extension[retrieve-location-uid],,SHALL:able-to-populate,Required by MADO
EuMadoWadoEndpoint,modifierExtension,,MadoWadoEndpoint.modifierExtension,,,
EuMadoWadoEndpoint,identifier,,MadoWadoEndpoint.identifier,,,
EuMadoWadoEndpoint,status,,MadoWadoEndpoint.status,,,
EuMadoWadoEndpoint,connectionType,,MadoWadoEndpoint.connectionType,,,
EuMadoWadoEndpoint,connectionType.id,,MadoWadoEndpoint.connectionType.id,,,
EuMadoWadoEndpoint,connectionType.extension,,MadoWadoEndpoint.connectionType.extension,,,
EuMadoWadoEndpoint,connectionType.system,,MadoWadoEndpoint.connectionType.system,,,
EuMadoWadoEndpoint,connectionType.version,,MadoWadoEndpoint.connectionType.version,,,
EuMadoWadoEndpoint,connectionType.code,,MadoWadoEndpoint.connectionType.code,,,
EuMadoWadoEndpoint,connectionType.display,,MadoWadoEndpoint.connectionType.display,,,
EuMadoWadoEndpoint,connectionType.userSelected,,MadoWadoEndpoint.connectionType.userSelected,,,
EuMadoWadoEndpoint,name,,MadoWadoEndpoint.name,,,
EuMadoWadoEndpoint,managingOrganization,,MadoWadoEndpoint.managingOrganization,,,
EuMadoWadoEndpoint,contact,,MadoWadoEndpoint.contact,,,
EuMadoWadoEndpoint,period,,MadoWadoEndpoint.period,,,
EuMadoWadoEndpoint,payloadType,,MadoWadoEndpoint.payloadType,,,
EuMadoWadoEndpoint,payloadType[text-wado],,MadoWadoEndpoint.payloadType[text-wado],,,
EuMadoWadoEndpoint,payloadType.id,,MadoWadoEndpoint.payloadType.id,,,
EuMadoWadoEndpoint,payloadType.extension,,MadoWadoEndpoint.payloadType.extension,,,
EuMadoWadoEndpoint,payloadType.coding,,MadoWadoEndpoint.payloadType.coding,,,
EuMadoWadoEndpoint,payloadType.coding[none],,MadoWadoEndpoint.payloadType.coding[none],,,
EuMadoWadoEndpoint,payloadType.coding.id,,MadoWadoEndpoint.payloadType.coding.id,,,
EuMadoWadoEndpoint,payloadType.coding.extension,,MadoWadoEndpoint.payloadType.coding.extension,,,
EuMadoWadoEndpoint,payloadType.coding.system,,MadoWadoEndpoint.payloadType.coding.system,,,
EuMadoWadoEndpoint,payloadType.coding.version,,MadoWadoEndpoint.payloadType.coding.version,,,
EuMadoWadoEndpoint,payloadType.coding.code,,MadoWadoEndpoint.payloadType.coding.code,,,
EuMadoWadoEndpoint,payloadType.coding.display,,MadoWadoEndpoint.payloadType.coding.display,,,
EuMadoWadoEndpoint,payloadType.coding.userSelected,,MadoWadoEndpoint.payloadType.coding.userSelected,,,
EuMadoWadoEndpoint,payloadType.text,,MadoWadoEndpoint.payloadType.text,,,
EuMadoWadoEndpoint,payloadMimeType,,MadoWadoEndpoint.payloadMimeType,,,
EuMadoWadoEndpoint,address,MS,MadoWadoEndpoint.address,,SHALL:able-to-populate,Required by MADO
EuMadoWadoEndpoint,address.id,,MadoWadoEndpoint.address.id,,,
EuMadoWadoEndpoint,address.extension,,MadoWadoEndpoint.address.extension,,,
EuMadoWadoEndpoint,address.extension[data-absent-reason],,MadoWadoEndpoint.address.extension[data-absent-reason],,,
EuMadoWadoEndpoint,address.extension.id,,MadoWadoEndpoint.address.extension.id,,,
EuMadoWadoEndpoint,address.extension.extension,,MadoWadoEndpoint.address.extension.extension,,,
EuMadoWadoEndpoint,address.extension.url,,MadoWadoEndpoint.address.extension.url,,,
EuMadoWadoEndpoint,address.extension.value[x],,MadoWadoEndpoint.address.extension.value[x],,,
EuMadoWadoEndpoint,address.value,,MadoWadoEndpoint.address.value,,,
EuMadoWadoEndpoint,header,,MadoWadoEndpoint.header,,,
EuMadoWebViewerEndpoint,id,,MadoWebViewerEndpoint.id,,,
EuMadoWebViewerEndpoint,meta,,MadoWebViewerEndpoint.meta,,,
EuMadoWebViewerEndpoint,implicitRules,,MadoWebViewerEndpoint.implicitRules,,,
EuMadoWebViewerEndpoint,language,,MadoWebViewerEndpoint.language,,,
