Profile,Field,MS,IHE-MADO,Consumer,Producer,Documentation
EuMadoFhirDocumentReference,relatesTo.code,,MadoFhirDocumentReference.relatesTo.code,,,
EuMadoFhirDocumentReference,relatesTo.target,,MadoFhirDocumentReference.relatesTo.target,,,
EuMadoFhirDocumentReference,relatesTo[kos-reference],MS,MadoFhirDocumentReference.relatesTo[kos-reference],,,EU-MADO requirement
EuMadoFhirDocumentReference,relatesTo.target,,MadoFhirDocumentReference.relatesTo.target,,,Required by MADO
EuMadoFhirDocumentReference,description,,MadoFhirDocumentReference.description,,,
EuMadoFhirDocumentReference,securityLabel,MS,MadoFhirDocumentReference.securityLabel,,,Required by MADO
EuMadoFhirDocumentReference,content,,MadoFhirDocumentReference.content,,,
EuMadoFhirDocumentReference,content.id,,MadoFhirDocumentReference.content.id,,,
EuMadoFhirDocumentReference,content.extension,,MadoFhirDocumentReference.content.extension,,,
EuMadoFhirDocumentReference,content.extension[profile],,MadoFhirDocumentReference.content.extension[profile],,,
EuMadoFhirDocumentReference,content.extension.id,,MadoFhirDocumentReference.content.extension.id,,,
EuMadoFhirDocumentReference,content.extension.extension,,MadoFhirDocumentReference.content.extension.extension,,,
EuMadoFhirDocumentReference,content.extension.extension[value],,MadoFhirDocumentReference.content.extension.extension[value],,,
EuMadoFhirDocumentReference,content.extension.extension.id,,MadoFhirDocumentReference.content.extension.extension.id,,,
EuMadoFhirDocumentReference,content.extension.extension.extension,,MadoFhirDocumentReference.content.extension.extension.extension,,,
EuMadoFhirDocumentReference,content.extension.extension.url,,MadoFhirDocumentReference.content.extension.extension.url,,,
EuMadoFhirDocumentReference,content.extension.extension.value[x],,MadoFhirDocumentReference.content.extension.extension.value[x],,,
EuMadoFhirDocumentReference,content.extension.extension.value[x][valueCanonical],,MadoFhirDocumentReference.content.extension.extension.value[x][valueCanonical],,,
EuMadoFhirDocumentReference,content.extension.url,,MadoFhirDocumentReference.content.extension.url,,,
EuMadoFhirDocumentReference,content.extension.value[x],,MadoFhirDocumentReference.content.extension.value[x],,,
EuMadoFhirDocumentReference,content.modifierExtension,,MadoFhirDocumentReference.content.modifierExtension,,,
EuMadoFhirDocumentReference,content.attachment,,MadoFhirDocumentReference.content.attachment,,,
EuMadoFhirDocumentReference,content.attachment.id,,MadoFhirDocumentReference.content.attachment.id,,,
EuMadoFhirDocumentReference,content.attachment.extension,,MadoFhirDocumentReference.content.attachment.extension,,,
EuMadoFhirDocumentReference,content.attachment.contentType,,MadoFhirDocumentReference.content.attachment.contentType,,,
EuMadoFhirDocumentReference,content.attachment.language,MS,MadoFhirDocumentReference.content.attachment.language,,,EU-MADO requirement
EuMadoFhirDocumentReference,content.attachment.data,,MadoFhirDocumentReference.content.attachment.data,,,
EuMadoFhirDocumentReference,content.attachment.url,,MadoFhirDocumentReference.content.attachment.url,,,
EuMadoFhirDocumentReference,content.attachment.size,,MadoFhirDocumentReference.content.attachment.size,,,
EuMadoFhirDocumentReference,content.attachment.hash,,MadoFhirDocumentReference.content.attachment.hash,,,
EuMadoFhirDocumentReference,content.attachment.title,,MadoFhirDocumentReference.content.attachment.title,,,
EuMadoFhirDocumentReference,content.attachment.creation,MS,MadoFhirDocumentReference.content.attachment.creation,,,EU-MADO requirement
EuMadoFhirDocumentReference,content.format,MS,MadoFhirDocumentReference.content.format,,,EU-MADO requirement
EuMadoFhirDocumentReference,content.format.id,,MadoFhirDocumentReference.content.format.id,,,
EuMadoFhirDocumentReference,content.format.extension,,MadoFhirDocumentReference.content.format.extension,,,
EuMadoFhirDocumentReference,content.format.system,,MadoFhirDocumentReference.content.format.system,,,
EuMadoFhirDocumentReference,content.format.version,,MadoFhirDocumentReference.content.format.version,,,
EuMadoFhirDocumentReference,content.format.code,,MadoFhirDocumentReference.content.format.code,,,
EuMadoFhirDocumentReference,content.format.display,,MadoFhirDocumentReference.content.format.display,,,
EuMadoFhirDocumentReference,content.format.userSelected,,MadoFhirDocumentReference.content.format.userSelected,,,
EuMadoFhirDocumentReference,context,,MadoFhirDocumentReference.context,,,EU-MADO requirement
EuMadoFhirDocumentReference,context.id,,MadoFhirDocumentReference.context.id,,,
EuMadoFhirDocumentReference,context.extension,,MadoFhirDocumentReference.context.extension,,,
EuMadoFhirDocumentReference,context.modifierExtension,,MadoFhirDocumentReference.context.modifierExtension,,,
EuMadoFhirDocumentReference,context.encounter,,MadoFhirDocumentReference.context.encounter,,,
EuMadoFhirDocumentReference,context.event,,MadoFhirDocumentReference.context.event,,,
EuMadoFhirDocumentReference,context.period,MS,MadoFhirDocumentReference.context.period,,,EU-MADO requirement
EuMadoFhirDocumentReference,context.period.id,,MadoFhirDocumentReference.context.period.id,,,
EuMadoFhirDocumentReference,context.period.extension,,MadoFhirDocumentReference.context.period.extension,,,
EuMadoFhirDocumentReference,context.period.start,,MadoFhirDocumentReference.context.period.start,,,
EuMadoFhirDocumentReference,context.period.end,,MadoFhirDocumentReference.context.period.end,,,
EuMadoFhirDocumentReference,context.facilityType,MS,MadoFhirDocumentReference.context.facilityType,,,EU-MADO requirement
EuMadoFhirDocumentReference,context.practiceSetting,MS,MadoFhirDocumentReference.context.practiceSetting,,,EU-MADO requirement
EuMadoFhirDocumentReference,context.sourcePatientInfo,MS,MadoFhirDocumentReference.context.sourcePatientInfo,,,EU-MADO requirement
EuMadoFhirDocumentReference,context.sourcePatientInfo.id,,MadoFhirDocumentReference.context.sourcePatientInfo.id,,,
EuMadoFhirDocumentReference,context.sourcePatientInfo.extension,,MadoFhirDocumentReference.context.sourcePatientInfo.extension,,,
EuMadoFhirDocumentReference,context.sourcePatientInfo.reference,,MadoFhirDocumentReference.context.sourcePatientInfo.reference,,,
EuMadoFhirDocumentReference,context.sourcePatientInfo.type,,MadoFhirDocumentReference.context.sourcePatientInfo.type,,,
EuMadoFhirDocumentReference,context.sourcePatientInfo.identifier,,MadoFhirDocumentReference.context.sourcePatientInfo.identifier,,,
EuMadoFhirDocumentReference,context.sourcePatientInfo.display,,MadoFhirDocumentReference.context.sourcePatientInfo.display,,,
EuMadoFhirDocumentReference,context.related,,MadoFhirDocumentReference.context.related,,,
EuMadoFhirDocumentReference,context.related[study-instance-uid],MS,MadoFhirDocumentReference.context.related[study-instance-uid],,,
EuMadoFhirDocumentReference,context.related[accession-number],MS,MadoFhirDocumentReference.context.related[accession-number],,,
EuMadoImagingStudy,id,,MadoImagingStudy.id,,,
EuMadoImagingStudy,meta,,MadoImagingStudy.meta,,,
EuMadoImagingStudy,implicitRules,,MadoImagingStudy.implicitRules,,,
EuMadoImagingStudy,language,,MadoImagingStudy.language,,,
EuMadoImagingStudy,text,,MadoImagingStudy.text,,,
EuMadoImagingStudy,contained,,MadoImagingStudy.contained,,,
EuMadoImagingStudy,extension,,MadoImagingStudy.extension,,,
EuMadoImagingStudy,extension[anatomical-region],MS,MadoImagingStudy.extension[anatomical-region],,,EHDSImagingStudy.bodySite
EuMadoImagingStudy,extension.id,,MadoImagingStudy.extension.id,,,
EuMadoImagingStudy,extension.extension,,MadoImagingStudy.extension.extension,,,
EuMadoImagingStudy,extension.url,,MadoImagingStudy.extension.url,,,
EuMadoImagingStudy,extension.value[x],,MadoImagingStudy.extension.value[x],,,
EuMadoImagingStudy,modifierExtension,,MadoImagingStudy.modifierExtension,,,
EuMadoImagingStudy,identifier,,MadoImagingStudy.identifier,,,
EuMadoImagingStudy,identifier[study-instance-uid],MS,MadoImagingStudy.identifier[study-instance-uid],,,Required by MADO
EuMadoImagingStudy,status,,MadoImagingStudy.status,,,
EuMadoImagingStudy,modality,MS,MadoImagingStudy.modality,,,EHDSImagingStudy.modality
EuMadoImagingStudy,subject,MS,MadoImagingStudy.subject,,,EHDSImagingStudy.subject
EuMadoImagingStudy,encounter,,MadoImagingStudy.encounter,,,
EuMadoImagingStudy,started,MS,MadoImagingStudy.started,,,EHDSImagingStudy.started
EuMadoImagingStudy,basedOn,,MadoImagingStudy.basedOn,,,
EuMadoImagingStudy,basedOn[order],MS,MadoImagingStudy.basedOn[order],,,EHDSImagingStudy.basedOn
EuMadoImagingStudy,referrer,,MadoImagingStudy.referrer,,,
EuMadoImagingStudy,interpreter,,MadoImagingStudy.interpreter,,,
EuMadoImagingStudy,endpoint,,MadoImagingStudy.endpoint,,,
EuMadoImagingStudy,endpoint[webviewer],MS,MadoImagingStudy.endpoint[webviewer],,,EHDSImagingStudy.endpoint
EuMadoImagingStudy,numberOfSeries,MS,MadoImagingStudy.numberOfSeries,,,EHDSImagingStudy.numberOfSeries
EuMadoImagingStudy,numberOfInstances,MS,MadoImagingStudy.numberOfInstances,,,EHDSImagingStudy.numberOfInstances
EuMadoImagingStudy,procedureReference,,MadoImagingStudy.procedureReference,,,
EuMadoImagingStudy,procedureCode,MS,MadoImagingStudy.procedureCode,,,Required by MADO
EuMadoImagingStudy,location,,MadoImagingStudy.location,,,
EuMadoImagingStudy,reasonCode,,MadoImagingStudy.reasonCode,,,
EuMadoImagingStudy,reasonReference,,MadoImagingStudy.reasonReference,,,
EuMadoImagingStudy,note,,MadoImagingStudy.note,,,
EuMadoImagingStudy,description,MS,MadoImagingStudy.description,,,EHDSImagingStudy.description
EuMadoImagingStudy,series,MS,MadoImagingStudy.series,,,EHDSImagingStudy.series
EuMadoImagingStudy,series.id,,MadoImagingStudy.series.id,,,
EuMadoImagingStudy,series.extension,,MadoImagingStudy.series.extension,,,
EuMadoImagingStudy,series.modifierExtension,,MadoImagingStudy.series.modifierExtension,,,
EuMadoImagingStudy,series.uid,MS,MadoImagingStudy.series.uid,,,EHDSImagingStudy.series.uid
EuMadoImagingStudy,series.number,MS,MadoImagingStudy.series.number,,,EHDSImagingStudy.series.number
EuMadoImagingStudy,series.modality,MS,MadoImagingStudy.series.modality,,,EHDSImagingStudy.series.seriesModality
EuMadoImagingStudy,series.description,MS,MadoImagingStudy.series.description,,,EHDSImagingStudy.series.description
EuMadoImagingStudy,series.numberOfInstances,MS,MadoImagingStudy.series.numberOfInstances,,,EHDSImagingStudy.series.numberOfInstances
EuMadoImagingStudy,series.endpoint,,MadoImagingStudy.series.endpoint,,,
EuMadoImagingStudy,series.endpoint[wado],MS,MadoImagingStudy.series.endpoint[wado],,,EHDSImagingStudy.endpoint & EHDSImagingStudy.series.seriesEndpoint
EuMadoImagingStudy,series.bodySite,MS,MadoImagingStudy.series.bodySite,,,EHDSImagingStudy.series.bodySite
EuMadoImagingStudy,series.laterality,MS,MadoImagingStudy.series.laterality,,,EHDSImagingStudy.series.started
EuMadoImagingStudy,series.specimen,MS,MadoImagingStudy.series.specimen,,,Required by MADO
EuMadoImagingStudy,series.started,MS,MadoImagingStudy.series.started,,,EHDSImagingStudy.series.started
EuMadoImagingStudy,series.performer,,MadoImagingStudy.series.performer,,,
EuMadoImagingStudy,series.performer.id,,MadoImagingStudy.series.performer.id,,,
EuMadoImagingStudy,series.performer.extension,,MadoImagingStudy.series.performer.extension,,,
EuMadoImagingStudy,series.performer.modifierExtension,,MadoImagingStudy.series.performer.modifierExtension,,,
EuMadoImagingStudy,series.performer.function,,MadoImagingStudy.series.performer.function,,,
EuMadoImagingStudy,series.performer.actor,,MadoImagingStudy.series.performer.actor,,,
EuMadoImagingStudy,series.instance,,MadoImagingStudy.series.instance,,,
EuMadoImagingStudy,series.instance.id,,MadoImagingStudy.series.instance.id,,,
EuMadoImagingStudy,series.instance.extension,,MadoImagingStudy.series.instance.extension,,,
EuMadoImagingStudy,series.instance.extension[number-of-frames],MS,MadoImagingStudy.series.instance.extension[number-of-frames],,,Required by MADO
EuMadoImagingStudy,series.instance.extension[ko-document-title],MS,MadoImagingStudy.series.instance.extension[ko-document-title],,,Required by MADO
EuMadoImagingStudy,series.instance.modifierExtension,,MadoImagingStudy.series.instance.modifierExtension,,,
EuMadoImagingStudy,series.instance.uid,MS,MadoImagingStudy.series.instance.uid,,,Required by IHE-MADO
EuMadoImagingStudy,series.instance.sopClass,MS,MadoImagingStudy.series.instance.sopClass,,,Required by MADO
EuMadoImagingStudy,series.instance.number,MS,MadoImagingStudy.series.instance.number,,,Required by MADO
EuMadoImagingStudy,series.instance.title,MS,MadoImagingStudy.series.instance.title,,,Required by MADO
EuMadoPatient,id,,MadoPatient.id,,,
EuMadoPatient,meta,,MadoPatient.meta,,,
EuMadoPatient,implicitRules,,MadoPatient.implicitRules,,,
EuMadoPatient,language,,MadoPatient.language,,,
EuMadoPatient,text,,MadoPatient.text,,,
EuMadoPatient,contained,,MadoPatient.contained,,,
EuMadoPatient,extension,,MadoPatient.extension,,,
EuMadoPatient,modifierExtension,,MadoPatient.modifierExtension,,,
EuMadoPatient,identifier,MS,MadoPatient.identifier,,,EHDSPatient.identifier
EuMadoPatient,active,,MadoPatient.active,,,
EuMadoPatient,name,MS,MadoPatient.name,,,EHDSPatient.name
EuMadoPatient,name.id,,MadoPatient.name.id,,,
EuMadoPatient,name.extension,,MadoPatient.name.extension,,,
EuMadoPatient,name.use,,MadoPatient.name.use,,,EHDSPatient.name.use
EuMadoPatient,name.text,,MadoPatient.name.text,,,EHDSPatient.name.text
EuMadoPatient,name.family,,MadoPatient.name.family,,,EHDSPatient.name.family
EuMadoPatient,name.given,,MadoPatient.name.given,,,EHDSPatient.name.given
EuMadoPatient,name.prefix,,MadoPatient.name.prefix,,,
EuMadoPatient,name.suffix,,MadoPatient.name.suffix,,,
EuMadoPatient,name.period,,MadoPatient.name.period,,,
EuMadoPatient,telecom,,MadoPatient.telecom,,,
EuMadoPatient,gender,MS,MadoPatient.gender,,,EHDSPatient.administrativeGender
EuMadoPatient,birthDate,MS,MadoPatient.birthDate,,,EHDSPatient.birthDate
EuMadoPatient,deceased[x],,MadoPatient.deceased[x],,,
EuMadoPatient,address,,MadoPatient.address,,,
EuMadoPatient,maritalStatus,,MadoPatient.maritalStatus,,,
EuMadoPatient,multipleBirth[x],,MadoPatient.multipleBirth[x],,,
EuMadoPatient,photo,,MadoPatient.photo,,,
EuMadoPatient,contact,,MadoPatient.contact,,,
EuMadoPatient,contact.id,,MadoPatient.contact.id,,,
EuMadoPatient,contact.extension,,MadoPatient.contact.extension,,,
EuMadoPatient,contact.modifierExtension,,MadoPatient.contact.modifierExtension,,,
EuMadoPatient,contact.relationship,,MadoPatient.contact.relationship,,,
EuMadoPatient,contact.name,,MadoPatient.contact.name,,,
EuMadoPatient,contact.telecom,,MadoPatient.contact.telecom,,,
EuMadoPatient,contact.address,,MadoPatient.contact.address,,,
EuMadoPatient,contact.gender,,MadoPatient.contact.gender,,,
EuMadoPatient,contact.organization,,MadoPatient.contact.organization,,,
EuMadoPatient,contact.period,,MadoPatient.contact.period,,,
EuMadoPatient,communication,,MadoPatient.communication,,,
EuMadoPatient,communication.id,,MadoPatient.communication.id,,,
EuMadoPatient,communication.extension,,MadoPatient.communication.extension,,,
EuMadoPatient,communication.modifierExtension,,MadoPatient.communication.modifierExtension,,,
EuMadoPatient,communication.language,,MadoPatient.communication.language,,,
EuMadoPatient,communication.preferred,,MadoPatient.communication.preferred,,,
EuMadoPatient,generalPractitioner,,MadoPatient.generalPractitioner,,,
EuMadoPatient,managingOrganization,,MadoPatient.managingOrganization,,,
EuMadoPatient,link,,MadoPatient.link,,,
EuMadoPatient,link.id,,MadoPatient.link.id,,,
EuMadoPatient,link.extension,,MadoPatient.link.extension,,,
EuMadoPatient,link.modifierExtension,,MadoPatient.link.modifierExtension,,,
EuMadoPatient,link.other,,MadoPatient.link.other,,,
EuMadoPatient,link.type,,MadoPatient.link.type,,,
EuMadoRequestedProcedure,id,,MadoRequestedProcedure.id,,,
EuMadoRequestedProcedure,meta,,MadoRequestedProcedure.meta,,,
EuMadoRequestedProcedure,implicitRules,,MadoRequestedProcedure.implicitRules,,,
EuMadoRequestedProcedure,language,,MadoRequestedProcedure.language,,,
EuMadoRequestedProcedure,text,,MadoRequestedProcedure.text,,,
EuMadoRequestedProcedure,contained,,MadoRequestedProcedure.contained,,,
EuMadoRequestedProcedure,extension,,MadoRequestedProcedure.extension,,,
EuMadoRequestedProcedure,modifierExtension,,MadoRequestedProcedure.modifierExtension,,,
EuMadoRequestedProcedure,identifier,,MadoRequestedProcedure.identifier,,,
EuMadoRequestedProcedure,identifier[accession-number],MS,MadoRequestedProcedure.identifier[accession-number],,,Required by MADO
EuMadoRequestedProcedure,identifier.id,,MadoRequestedProcedure.identifier.id,,,
EuMadoRequestedProcedure,identifier.extension,,MadoRequestedProcedure.identifier.extension,,,
EuMadoRequestedProcedure,identifier.use,,MadoRequestedProcedure.identifier.use,,,
EuMadoRequestedProcedure,identifier.type,,MadoRequestedProcedure.identifier.type,,,
EuMadoRequestedProcedure,identifier.type.id,,MadoRequestedProcedure.identifier.type.id,,,
EuMadoRequestedProcedure,identifier.type.extension,,MadoRequestedProcedure.identifier.type.extension,,,
EuMadoRequestedProcedure,identifier.type.coding,,MadoRequestedProcedure.identifier.type.coding,,,
EuMadoRequestedProcedure,identifier.type.coding[v2-0203-coding],,MadoRequestedProcedure.identifier.type.coding[v2-0203-coding],,,
EuMadoRequestedProcedure,identifier.type.coding[dcm],,MadoRequestedProcedure.identifier.type.coding[dcm],,,
EuMadoRequestedProcedure,identifier.type.text,,MadoRequestedProcedure.identifier.type.text,,,
EuMadoRequestedProcedure,identifier.system,,MadoRequestedProcedure.identifier.system,,,
EuMadoRequestedProcedure,identifier.value,,MadoRequestedProcedure.identifier.value,,,
EuMadoRequestedProcedure,identifier.period,,MadoRequestedProcedure.identifier.period,,,
EuMadoRequestedProcedure,identifier.assigner,,MadoRequestedProcedure.identifier.assigner,,,
EuMadoRequestedProcedure,identifier[placer],MS,MadoRequestedProcedure.identifier[placer],,,Required by MADO
EuMadoRequestedProcedure,identifier[filler],,MadoRequestedProcedure.identifier[filler],,,
EuMadoRequestedProcedure,instantiatesCanonical,,MadoRequestedProcedure.instantiatesCanonical,,,
EuMadoRequestedProcedure,instantiatesUri,,MadoRequestedProcedure.instantiatesUri,,,
EuMadoRequestedProcedure,basedOn,,MadoRequestedProcedure.basedOn,,,
EuMadoRequestedProcedure,replaces,,MadoRequestedProcedure.replaces,,,
EuMadoRequestedProcedure,requisition,,MadoRequestedProcedure.requisition,,,
EuMadoRequestedProcedure,status,,MadoRequestedProcedure.status,,,
EuMadoRequestedProcedure,intent,,MadoRequestedProcedure.intent,,,
EuMadoRequestedProcedure,category,,MadoRequestedProcedure.category,,,
EuMadoRequestedProcedure,priority,,MadoRequestedProcedure.priority,,,
EuMadoRequestedProcedure,doNotPerform,,MadoRequestedProcedure.doNotPerform,,,
EuMadoRequestedProcedure,code,,MadoRequestedProcedure.code,,,
EuMadoRequestedProcedure,orderDetail,,MadoRequestedProcedure.orderDetail,,,
EuMadoRequestedProcedure,quantity[x],,MadoRequestedProcedure.quantity[x],,,
EuMadoRequestedProcedure,subject,,MadoRequestedProcedure.subject,,,
EuMadoRequestedProcedure,encounter,,MadoRequestedProcedure.encounter,,,
EuMadoRequestedProcedure,occurrence[x],,MadoRequestedProcedure.occurrence[x],,,
EuMadoRequestedProcedure,asNeeded[x],,MadoRequestedProcedure.asNeeded[x],,,
EuMadoRequestedProcedure,authoredOn,,MadoRequestedProcedure.authoredOn,,,
EuMadoRequestedProcedure,requester,,MadoRequestedProcedure.requester,,,
EuMadoRequestedProcedure,performerType,,MadoRequestedProcedure.performerType,,,
EuMadoRequestedProcedure,performer,,MadoRequestedProcedure.performer,,,
EuMadoRequestedProcedure,locationCode,,MadoRequestedProcedure.locationCode,,,
EuMadoRequestedProcedure,locationReference,,MadoRequestedProcedure.locationReference,,,
EuMadoRequestedProcedure,reasonCode,,MadoRequestedProcedure.reasonCode,,,
EuMadoRequestedProcedure,reasonReference,,MadoRequestedProcedure.reasonReference,,,
EuMadoRequestedProcedure,insurance,,MadoRequestedProcedure.insurance,,,
EuMadoRequestedProcedure,supportingInfo,,MadoRequestedProcedure.supportingInfo,,,
EuMadoRequestedProcedure,specimen,,MadoRequestedProcedure.specimen,,,
EuMadoRequestedProcedure,bodySite,,MadoRequestedProcedure.bodySite,,,
EuMadoRequestedProcedure,note,,MadoRequestedProcedure.note,,,
EuMadoRequestedProcedure,patientInstruction,,MadoRequestedProcedure.patientInstruction,,,
EuMadoRequestedProcedure,relevantHistory,,MadoRequestedProcedure.relevantHistory,,,
EuMadoWadoEndpoint,id,,MadoWadoEndpoint.id,,,
EuMadoWadoEndpoint,meta,,MadoWadoEndpoint.meta,,,
EuMadoWadoEndpoint,implicitRules,,MadoWadoEndpoint.implicitRules,,,
EuMadoWadoEndpoint,language,,MadoWadoEndpoint.language,,,
EuMadoWadoEndpoint,text,,MadoWadoEndpoint.text,,,
EuMadoWadoEndpoint,contained,,MadoWadoEndpoint.contained,,,
EuMadoWadoEndpoint,extension,,MadoWadoEndpoint.extension,,,
EuMadoWadoEndpoint,extension[retrieve-location-uid],MS,MadoWadoEndpoint.extension[retrieve-location-uid],,,Required by MADO
EuMadoWadoEndpoint,modifierExtension,,MadoWadoEndpoint.modifierExtension,,,
EuMadoWadoEndpoint,identifier,,MadoWadoEndpoint.identifier,,,
EuMadoWadoEndpoint,status,,MadoWadoEndpoint.status,,,
EuMadoWadoEndpoint,connectionType,,MadoWadoEndpoint.connectionType,,,
EuMadoWadoEndpoint,connectionType.id,,MadoWadoEndpoint.connectionType.id,,,
EuMadoWadoEndpoint,connectionType.extension,,MadoWadoEndpoint.connectionType.extension,,,
EuMadoWadoEndpoint,connectionType.system,,MadoWadoEndpoint.connectionType.system,,,
EuMadoWadoEndpoint,connectionType.version,,MadoWadoEndpoint.connectionType.version,,,
EuMadoWadoEndpoint,connectionType.code,,MadoWadoEndpoint.connectionType.code,,,
EuMadoWadoEndpoint,connectionType.display,,MadoWadoEndpoint.connectionType.display,,,
EuMadoWadoEndpoint,connectionType.userSelected,,MadoWadoEndpoint.connectionType.userSelected,,,
EuMadoWadoEndpoint,name,,MadoWadoEndpoint.name,,,
EuMadoWadoEndpoint,managingOrganization,,MadoWadoEndpoint.managingOrganization,,,
EuMadoWadoEndpoint,contact,,MadoWadoEndpoint.contact,,,
EuMadoWadoEndpoint,period,,MadoWadoEndpoint.period,,,
EuMadoWadoEndpoint,payloadType,,MadoWadoEndpoint.payloadType,,,
EuMadoWadoEndpoint,payloadType[text-wado],,MadoWadoEndpoint.payloadType[text-wado],,,
EuMadoWadoEndpoint,payloadType.id,,MadoWadoEndpoint.payloadType.id,,,
EuMadoWadoEndpoint,payloadType.extension,,MadoWadoEndpoint.payloadType.extension,,,
EuMadoWadoEndpoint,payloadType.coding,,MadoWadoEndpoint.payloadType.coding,,,
EuMadoWadoEndpoint,payloadType.coding[none],,MadoWadoEndpoint.payloadType.coding[none],,,
EuMadoWadoEndpoint,payloadType.coding.id,,MadoWadoEndpoint.payloadType.coding.id,,,
EuMadoWadoEndpoint,payloadType.coding.extension,,MadoWadoEndpoint.payloadType.coding.extension,,,
EuMadoWadoEndpoint,payloadType.coding.system,,MadoWadoEndpoint.payloadType.coding.system,,,
EuMadoWadoEndpoint,payloadType.coding.version,,MadoWadoEndpoint.payloadType.coding.version,,,
EuMadoWadoEndpoint,payloadType.coding.code,,MadoWadoEndpoint.payloadType.coding.code,,,
EuMadoWadoEndpoint,payloadType.coding.display,,MadoWadoEndpoint.payloadType.coding.display,,,
EuMadoWadoEndpoint,payloadType.coding.userSelected,,MadoWadoEndpoint.payloadType.coding.userSelected,,,
EuMadoWadoEndpoint,payloadType.text,,MadoWadoEndpoint.payloadType.text,,,
EuMadoWadoEndpoint,payloadMimeType,,MadoWadoEndpoint.payloadMimeType,,,
EuMadoWadoEndpoint,address,MS,MadoWadoEndpoint.address,,,Required by MADO
EuMadoWadoEndpoint,address.id,,MadoWadoEndpoint.address.id,,,
EuMadoWadoEndpoint,address.extension,,MadoWadoEndpoint.address.extension,,,
EuMadoWadoEndpoint,address.extension[data-absent-reason],,MadoWadoEndpoint.address.extension[data-absent-reason],,,
EuMadoWadoEndpoint,address.extension.id,,MadoWadoEndpoint.address.extension.id,,,
EuMadoWadoEndpoint,address.extension.extension,,MadoWadoEndpoint.address.extension.extension,,,
EuMadoWadoEndpoint,address.extension.url,,MadoWadoEndpoint.address.extension.url,,,
EuMadoWadoEndpoint,address.extension.value[x],,MadoWadoEndpoint.address.extension.value[x],,,
EuMadoWadoEndpoint,address.value,,MadoWadoEndpoint.address.value,,,
EuMadoWadoEndpoint,header,,MadoWadoEndpoint.header,,,
EuMadoWebViewerEndpoint,id,,MadoWebViewerEndpoint.id,,,
EuMadoWebViewerEndpoint,meta,,MadoWebViewerEndpoint.meta,,,
EuMadoWebViewerEndpoint,implicitRules,,MadoWebViewerEndpoint.implicitRules,,,
EuMadoWebViewerEndpoint,language,,MadoWebViewerEndpoint.language,,,
EuMadoWebViewerEndpoint,text,,MadoWebViewerEndpoint.text,,,
EuMadoWebViewerEndpoint,contained,,MadoWebViewerEndpoint.contained,,,
EuMadoWebViewerEndpoint,extension,,MadoWebViewerEndpoint.extension,,,
EuMadoWebViewerEndpoint,modifierExtension,,MadoWebViewerEndpoint.modifierExtension,,,
EuMadoWebViewerEndpoint,identifier,,MadoWebViewerEndpoint.identifier,,,
EuMadoWebViewerEndpoint,status,,MadoWebViewerEndpoint.status,,,
EuMadoWebViewerEndpoint,connectionType,,MadoWebViewerEndpoint.connectionType,,,
EuMadoWebViewerEndpoint,name,,MadoWebViewerEndpoint.name,,,
EuMadoWebViewerEndpoint,managingOrganization,,MadoWebViewerEndpoint.managingOrganization,,,
EuMadoWebViewerEndpoint,contact,,MadoWebViewerEndpoint.contact,,,
EuMadoWebViewerEndpoint,period,,MadoWebViewerEndpoint.period,,,
EuMadoWebViewerEndpoint,payloadType,,MadoWebViewerEndpoint.payloadType,,,
EuMadoWebViewerEndpoint,payloadType[type-none],,MadoWebViewerEndpoint.payloadType[type-none],,,
EuMadoWebViewerEndpoint,payloadType.id,,MadoWebViewerEndpoint.payloadType.id,,,
EuMadoWebViewerEndpoint,payloadType.extension,,MadoWebViewerEndpoint.payloadType.extension,,,
EuMadoWebViewerEndpoint,payloadType.coding,,MadoWebViewerEndpoint.payloadType.coding,,,
EuMadoWebViewerEndpoint,payloadType.coding[none],,MadoWebViewerEndpoint.payloadType.coding[none],,,
EuMadoWebViewerEndpoint,payloadType.coding.id,,MadoWebViewerEndpoint.payloadType.coding.id,,,
EuMadoWebViewerEndpoint,payloadType.coding.extension,,MadoWebViewerEndpoint.payloadType.coding.extension,,,
EuMadoWebViewerEndpoint,payloadType.coding.system,,MadoWebViewerEndpoint.payloadType.coding.system,,,
EuMadoWebViewerEndpoint,payloadType.coding.version,,MadoWebViewerEndpoint.payloadType.coding.version,,,
EuMadoWebViewerEndpoint,payloadType.coding.code,,MadoWebViewerEndpoint.payloadType.coding.code,,,
EuMadoWebViewerEndpoint,payloadType.coding.display,,MadoWebViewerEndpoint.payloadType.coding.display,,,
EuMadoWebViewerEndpoint,payloadType.coding.userSelected,,MadoWebViewerEndpoint.payloadType.coding.userSelected,,,
EuMadoWebViewerEndpoint,payloadType.text,,MadoWebViewerEndpoint.payloadType.text,,,
EuMadoWebViewerEndpoint,payloadMimeType,,MadoWebViewerEndpoint.payloadMimeType,,,
EuMadoWebViewerEndpoint,payloadMimeType[html],,MadoWebViewerEndpoint.payloadMimeType[html],,,
EuMadoWebViewerEndpoint,address,MS,MadoWebViewerEndpoint.address,,,Required by MADO
EuMadoWebViewerEndpoint,header,,MadoWebViewerEndpoint.header,,,
