Profile,Field,Cross-reference,MS,Consumer,Producer
EHDSImagingReport,eventType,EHDSImagingReport.header.eventType,,SHOULD:process,SHOULD:able-to-populate
EHDSImagingReport,serviceSpecialty,EHDSImagingReport.header.serviceSpecialty,,SHOULD:process,
EHDSImagingReport,custodian,EHDSImagingReport.header.custodian,,SHOULD:process,SHOULD:able-to-populate
EHDSImagingReport,accessionNumber,EHDSImagingReport.header.accessionNumber,,SHOULD:process,SHALL:able-to-populate
EHDSImagingReport,intendedRecipient[x],EHDSImagingReport.header.intendedRecipient[x],,,SHOULD:able-to-populate
EHDSImagingReport,presentedForm,EHDSImagingReport.presentedForm,,SHOULD:process,SHOULD:able-to-populate
EHDSImagingReport,body,EHDSImagingReport.body,,SHOULD:process,SHALL:able-to-populate
EHDSImagingReport,orderInformation,EHDSImagingReport.body.orderInformation,,SHOULD:process,SHOULD:able-to-populate
EHDSImagingReport,orderId,EHDSImagingReport.body.orderInformation.orderId,,SHALL:process,SHALL:able-to-populate
EHDSImagingReport,orderDateAndTime,EHDSImagingReport.body.orderInformation.orderDateAndTime,,,
EHDSImagingReport,orderPlacer[x],EHDSImagingReport.body.orderInformation.orderPlacer[x],,,
EHDSImagingReport,orderReason[x],EHDSImagingReport.body.orderInformation.orderReason[x],,SHOULD:process,SHOULD:able-to-populate
EHDSImagingReport,clinicalQuestion,EHDSImagingReport.body.orderInformation.clinicalQuestion,,SHOULD:process,SHALL:able-to-populate
EHDSImagingReport,supportingInformation,EHDSImagingReport.body.supportingInformation,,SHOULD:process,SHOULD:able-to-populate
EHDSImagingReport,observation,EHDSImagingReport.body.supportingInformation.observation,,,SHOULD:able-to-populate
EHDSImagingReport,condition,EHDSImagingReport.body.supportingInformation.condition,,,SHOULD:able-to-populate
EHDSImagingReport,priorMedicationAdministration,EHDSImagingReport.body.supportingInformation.priorMedicationAdministration,,,SHOULD:able-to-populate
EHDSImagingReport,device,EHDSImagingReport.body.supportingInformation.device,,,SHOULD:able-to-populate
EHDSImagingReport,pregnancyStatus,EHDSImagingReport.body.supportingInformation.pregnancyStatus,,,SHOULD:able-to-populate
EHDSImagingReport,sexForClinicalUse,EHDSImagingReport.body.supportingInformation.sexForClinicalUse,,,SHOULD:able-to-populate
EHDSImagingReport,specimen,EHDSImagingReport.body.specimen,,SHOULD:process,SHOULD:able-to-populate
EHDSImagingReport,exposureInformation,EHDSImagingReport.body.exposureInformation,,,SHOULD:able-to-populate
EHDSImagingReport,examinationReport,EHDSImagingReport.body.examinationReport,,SHOULD:process,SHALL:able-to-populate
EHDSImagingReport,modality,EHDSImagingReport.body.examinationReport.modality,,SHOULD:process,SHALL:able-to-populate
EHDSImagingReport,bodySite,EHDSImagingReport.body.examinationReport.bodySite,,SHOULD:process,SHALL:able-to-populate
EHDSImagingReport,imagingProcedures,EHDSImagingReport.body.examinationReport.imagingProcedures,,SHOULD:process,SHALL:able-to-populate
EHDSImagingReport,medicationAdministration,EHDSImagingReport.body.examinationReport.medicationAdministration,,SHOULD:process,SHALL:able-to-populate
EHDSImagingReport,adverseReaction,EHDSImagingReport.body.examinationReport.adverseReaction,,SHOULD:process,SHALL:able-to-populate
EHDSImagingReport,results[x],EHDSImagingReport.body.examinationReport.results[x],,SHOULD:process,SHALL:able-to-populate
EHDSImagingReport,conclusion,EHDSImagingReport.body.examinationReport.conclusion,,SHOULD:process,SHALL:able-to-populate
EHDSImagingReport,impression,EHDSImagingReport.body.examinationReport.conclusion.impression,,SHOULD:process,SHALL:able-to-populate
EHDSImagingReport,conditionOrFinding[x],EHDSImagingReport.body.examinationReport.conclusion.conditionOrFinding[x],,SHOULD:process,SHALL:able-to-populate
EHDSImagingReport,recommendation,EHDSImagingReport.body.recommendation,,SHOULD:process,SHOULD:able-to-populate
EHDSImagingReport,description,EHDSImagingReport.body.recommendation.description,,SHOULD:process,SHALL:able-to-populate
EHDSImagingReport,carePlan,EHDSImagingReport.body.recommendation.carePlan,,SHOULD:process,SHOULD:able-to-populate
EHDSImagingReport,comparisonStudy,EHDSImagingReport.body.comparisonStudy,,SHOULD:process,SHALL:able-to-populate
EHDSImagingReport,dicomStudyMetadata,EHDSImagingReport.dicomStudyMetadata,,SHOULD:process,SHALL:able-to-populate
EHDSImagingReport,attachments,EHDSImagingReport.attachments,,SHOULD:process,SHOULD:able-to-populate
EHDSImagingStudy,header,EHDSImagingStudy.header,,SHOULD:process,SHALL:able-to-populate
EHDSImagingStudy,subject,EHDSImagingStudy.header.subject,,SHOULD:process,SHALL:able-to-populate
EHDSImagingStudy,identifier,EHDSImagingStudy.header.identifier,,SHOULD:process,SHALL:able-to-populate
EHDSImagingStudy,author[x],EHDSImagingStudy.header.author[x],,SHOULD:process,SHALL:able-to-populate
EHDSImagingStudy,date,EHDSImagingStudy.header.date,,SHOULD:process,SHALL:able-to-populate
EHDSImagingStudy,status,EHDSImagingStudy.header.status,,,SHALL:able-to-populate
EHDSImagingStudy,source,EHDSImagingStudy.header.source,,,
EHDSImagingStudy,language,EHDSImagingStudy.header.language,,,SHOULD:able-to-populate
EHDSImagingStudy,modality,EHDSImagingStudy.modality,,SHOULD:process,SHALL:able-to-populate
EHDSImagingStudy,bodySite,EHDSImagingStudy.bodySite,,SHOULD:process,SHALL:able-to-populate
EHDSImagingStudy,encounter,EHDSImagingStudy.encounter,,SHOULD:process,SHOULD:able-to-populate
EHDSImagingStudy,started,EHDSImagingStudy.started,,SHOULD:process,SHALL:able-to-populate
EHDSImagingStudy,basedOn,EHDSImagingStudy.basedOn,,SHOULD:process,SHOULD:able-to-populate
EHDSImagingStudy,numberOfSeries,EHDSImagingStudy.numberOfSeries,,SHOULD:process,SHALL:able-to-populate
EHDSImagingStudy,numberOfInstances,EHDSImagingStudy.numberOfInstances,,SHOULD:process,SHALL:able-to-populate
EHDSImagingStudy,description,EHDSImagingStudy.description,,SHOULD:process,SHALL:able-to-populate
EHDSImagingStudy,studyCustodian,EHDSImagingStudy.studyCustodian,,SHOULD:process,SHALL:able-to-populate
EHDSImagingStudy,studyEndpoint,EHDSImagingStudy.studyEndpoint,,SHALL:process,SHALL:able-to-populate
EHDSImagingStudy,series,EHDSImagingStudy.series,,SHOULD:process,SHALL:able-to-populate
EHDSImagingStudy,seriesUid,EHDSImagingStudy.series.seriesUid,,SHOULD:process,SHALL:able-to-populate
EHDSImagingStudy,number,EHDSImagingStudy.series.number,,SHOULD:process,SHOULD:able-to-populate
EHDSImagingStudy,seriesModality,EHDSImagingStudy.series.seriesModality,,SHOULD:process,SHALL:able-to-populate
EHDSImagingStudy,description,EHDSImagingStudy.series.description,,SHOULD:process,SHALL:able-to-populate
EHDSImagingStudy,numberOfInstances,EHDSImagingStudy.series.numberOfInstances,,SHOULD:process,SHALL:able-to-populate
EHDSImagingStudy,seriesEndpoint,EHDSImagingStudy.series.seriesEndpoint,,SHALL:process,SHALL:able-to-populate
EHDSImagingStudy,bodySite,EHDSImagingStudy.series.bodySite,,SHOULD:process,SHALL:able-to-populate
EHDSImagingStudy,specimen,EHDSImagingStudy.series.specimen,,,
EHDSImagingStudy,started,EHDSImagingStudy.series.started,,SHOULD:process,SHALL:able-to-populate
EHDSImagingStudy,instancesInTheSeries,EHDSImagingStudy.series.instancesInTheSeries,,SHOULD:process,SHALL:able-to-populate
EHDSImagingStudy,instanceTitle,EHDSImagingStudy.series.instancesInTheSeries.instanceTitle,,SHOULD:process,SHALL:able-to-populate
EHDSImagingStudy,instanceUid,EHDSImagingStudy.series.instancesInTheSeries.instanceUid,,SHOULD:process,SHALL:able-to-populate
EHDSImagingStudy,sopClass,EHDSImagingStudy.series.instancesInTheSeries.sopClass,,SHOULD:process,SHALL:able-to-populate
EHDSImagingStudy,instanceNumber,EHDSImagingStudy.series.instancesInTheSeries.instanceNumber,,SHOULD:process,SHALL:able-to-populate
EHDSImagingStudy,numberOfFrames,EHDSImagingStudy.series.instancesInTheSeries.numberOfFrames,,,SHOULD:able-to-populate
EHDSImagingStudy,keyImage,EHDSImagingStudy.series.instancesInTheSeries.keyImage,,,SHOULD:able-to-populate
EHDSImagingStudy,flag,EHDSImagingStudy.series.instancesInTheSeries.keyImage.flag,,,SHOULD:able-to-populate
EHDSImagingStudy,reason,EHDSImagingStudy.series.instancesInTheSeries.keyImage.reason,,,SHOULD:able-to-populate
EHDSImagingStudy,seriesUID,EHDSImagingStudy.series.instancesInTheSeries.keyImage.seriesUID,,,SHALL:able-to-populate
EHDSImagingStudy,instanceUID,EHDSImagingStudy.series.instancesInTheSeries.keyImage.instanceUID,,,SHALL:able-to-populate
EHDSImmunisation,header,EHDSImmunisation.header,,,
EHDSImmunisation,subject,EHDSImmunisation.header.subject,,,SHALL:able-to-populate
EHDSImmunisation,identifier,EHDSImmunisation.header.identifier,,,SHOULD:able-to-populate
EHDSImmunisation,author[x],EHDSImmunisation.header.author[x],,,
EHDSImmunisation,date,EHDSImmunisation.header.date,,,
EHDSImmunisation,status,EHDSImmunisation.header.status,,,SHALL:able-to-populate
EHDSImmunisation,source,EHDSImmunisation.header.source,,,
EHDSImmunisation,language,EHDSImmunisation.header.language,,,
EHDSImmunisation,diseaseOrAgentTargeted,EHDSImmunisation.diseaseOrAgentTargeted,,,
EHDSImmunisation,vaccine,EHDSImmunisation.vaccine,,,SHALL:able-to-populate
EHDSImmunisation,administeredProduct,EHDSImmunisation.administeredProduct,,,SHOULD:able-to-populate
EHDSImmunisation,administrationTime,EHDSImmunisation.administrationTime,,,SHALL:able-to-populate
EHDSImmunisation,administeringCentre,EHDSImmunisation.administeringCentre,,,
EHDSImmunisation,administrator,EHDSImmunisation.administrator,,,
EHDSImmunisation,note,EHDSImmunisation.note,,,
EHDSLaboratoryObservation,header,EHDSLaboratoryObservation.header,,,
EHDSLaboratoryObservation,subject,EHDSLaboratoryObservation.header.subject,,SHALL:process,SHALL:able-to-populate
EHDSLaboratoryObservation,identifier,EHDSLaboratoryObservation.header.identifier,,SHALL:process,SHALL:able-to-populate
EHDSLaboratoryObservation,author[x],EHDSLaboratoryObservation.header.author[x],,SHOULD:display,SHALL:able-to-populate
EHDSLaboratoryObservation,date,EHDSLaboratoryObservation.header.date,,,
EHDSLaboratoryObservation,status,EHDSLaboratoryObservation.header.status,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryObservation,source,EHDSLaboratoryObservation.header.source,,,
EHDSLaboratoryObservation,language,EHDSLaboratoryObservation.header.language,,,
EHDSLaboratoryObservation,directSubject[x],EHDSLaboratoryObservation.header.directSubject[x],,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryObservation,observationDate[x],EHDSLaboratoryObservation.observationDate[x],,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryObservation,type,EHDSLaboratoryObservation.type,,SHALL:process,SHALL:able-to-populate
EHDSLaboratoryObservation,originalName,EHDSLaboratoryObservation.originalName,,SHOULD:display,SHOULD:able-to-populate
EHDSLaboratoryObservation,method,EHDSLaboratoryObservation.method,,SHALL:process,SHALL:able-to-populate
EHDSLaboratoryObservation,specimen,EHDSLaboratoryObservation.specimen,,SHOULD:display,SHALL:able-to-populate
EHDSLaboratoryObservation,order,EHDSLaboratoryObservation.order,,,SHALL:able-to-populate
EHDSLaboratoryObservation,performer[x],EHDSLaboratoryObservation.performer[x],,,SHOULD:able-to-populate
EHDSLaboratoryObservation,bodySite,EHDSLaboratoryObservation.bodySite,,,
EHDSLaboratoryObservation,result,EHDSLaboratoryObservation.result,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryObservation,value[x],EHDSLaboratoryObservation.result.value[x],,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryObservation,uncertainty,EHDSLaboratoryObservation.result.uncertainty,,SHOULD:display,SHOULD:able-to-populate
EHDSLaboratoryObservation,value,EHDSLaboratoryObservation.result.uncertainty.value,,,
EHDSLaboratoryObservation,type,EHDSLaboratoryObservation.result.uncertainty.type,,,
EHDSLaboratoryObservation,dataAbsentReason,EHDSLaboratoryObservation.result.dataAbsentReason,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryObservation,referenceRange,EHDSLaboratoryObservation.referenceRange,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryObservation,low,EHDSLaboratoryObservation.referenceRange.low,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryObservation,high,EHDSLaboratoryObservation.referenceRange.high,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryObservation,normalValue,EHDSLaboratoryObservation.referenceRange.normalValue,,SHALL:display,SHOULD:able-to-populate
EHDSLaboratoryObservation,type,EHDSLaboratoryObservation.referenceRange.type,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryObservation,appliesTo,EHDSLaboratoryObservation.referenceRange.appliesTo,,,SHALL:able-to-populate
EHDSLaboratoryObservation,age,EHDSLaboratoryObservation.referenceRange.age,,,SHALL:able-to-populate
EHDSLaboratoryObservation,text,EHDSLaboratoryObservation.referenceRange.text,,SHALL:display,SHOULD:able-to-populate
EHDSLaboratoryObservation,interpretation,EHDSLaboratoryObservation.interpretation,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryObservation,note,EHDSLaboratoryObservation.note,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryObservation,component,EHDSLaboratoryObservation.component,,SHALL:display,SHOULD:able-to-populate
EHDSLaboratoryObservation,type,EHDSLaboratoryObservation.component.type,,SHALL:process,SHALL:able-to-populate
EHDSLaboratoryObservation,originalName,EHDSLaboratoryObservation.component.originalName,,SHOULD:display,SHOULD:able-to-populate
EHDSLaboratoryObservation,result,EHDSLaboratoryObservation.component.result,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryObservation,value[x],EHDSLaboratoryObservation.component.result.value[x],,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryObservation,uncertainty,EHDSLaboratoryObservation.component.result.uncertainty,,SHOULD:display,SHOULD:able-to-populate
EHDSLaboratoryObservation,value,EHDSLaboratoryObservation.component.result.uncertainty.value,,,
EHDSLaboratoryObservation,type,EHDSLaboratoryObservation.component.result.uncertainty.type,,,
EHDSLaboratoryObservation,dataAbsentReason,EHDSLaboratoryObservation.component.result.dataAbsentReason,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryObservation,referenceRange,EHDSLaboratoryObservation.component.referenceRange,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryObservation,low,EHDSLaboratoryObservation.component.referenceRange.low,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryObservation,high,EHDSLaboratoryObservation.component.referenceRange.high,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryObservation,normalValue,EHDSLaboratoryObservation.component.referenceRange.normalValue,,SHALL:display,SHOULD:able-to-populate
EHDSLaboratoryObservation,type,EHDSLaboratoryObservation.component.referenceRange.type,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryObservation,appliesTo,EHDSLaboratoryObservation.component.referenceRange.appliesTo,,,SHALL:able-to-populate
EHDSLaboratoryObservation,age,EHDSLaboratoryObservation.component.referenceRange.age,,,SHALL:able-to-populate
EHDSLaboratoryObservation,text,EHDSLaboratoryObservation.component.referenceRange.text,,SHALL:display,SHOULD:able-to-populate
EHDSLaboratoryObservation,interpretation,EHDSLaboratoryObservation.component.interpretation,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryObservation,derivedFrom[x],EHDSLaboratoryObservation.derivedFrom[x],,,SHOULD:able-to-populate
EHDSLaboratoryObservation,hasMember[x],EHDSLaboratoryObservation.hasMember[x],,,SHOULD:able-to-populate
EHDSLaboratoryObservation,triggeredBy[x],EHDSLaboratoryObservation.triggeredBy[x],,,SHOULD:able-to-populate
EHDSLaboratoryObservation,testKit,EHDSLaboratoryObservation.testKit,,SHALL:process,SHALL:able-to-populate
EHDSLaboratoryObservation,calibrator,EHDSLaboratoryObservation.calibrator,,SHALL:process,SHALL:able-to-populate
EHDSLaboratoryObservation,accreditationStatus,EHDSLaboratoryObservation.accreditationStatus,,,
EHDSLaboratoryObservation,previousResults,EHDSLaboratoryObservation.previousResults,,,
EHDSLaboratoryObservation,pointOfCareTest,EHDSLaboratoryObservation.pointOfCareTest,,,
EHDSLaboratoryReport,header,EHDSLaboratoryReport.header,,SHALL:process,SHALL:able-to-populate
EHDSLaboratoryReport,subject,EHDSLaboratoryReport.header.subject,,SHALL:process,SHALL:able-to-populate
EHDSLaboratoryReport,identifier,EHDSLaboratoryReport.header.identifier,,SHALL:process,SHALL:able-to-populate
EHDSLaboratoryReport,author[x],EHDSLaboratoryReport.header.author[x],,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryReport,date,EHDSLaboratoryReport.header.date,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryReport,status,EHDSLaboratoryReport.header.status,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryReport,source,EHDSLaboratoryReport.header.source,,,
EHDSLaboratoryReport,language,EHDSLaboratoryReport.header.language,,,SHALL:able-to-populate
EHDSLaboratoryReport,documentType,EHDSLaboratoryReport.header.documentType,,,SHALL:able-to-populate
EHDSLaboratoryReport,documentTitle,EHDSLaboratoryReport.header.documentTitle,,,SHALL:able-to-populate
EHDSLaboratoryReport,period,EHDSLaboratoryReport.header.period,,,SHALL:able-to-populate
EHDSLaboratoryReport,version,EHDSLaboratoryReport.header.version,,,
EHDSLaboratoryReport,attestation,EHDSLaboratoryReport.header.attestation,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryReport,attester[x],EHDSLaboratoryReport.header.attestation.attester[x],,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryReport,datetime,EHDSLaboratoryReport.header.attestation.datetime,,,SHALL:able-to-populate
EHDSLaboratoryReport,legalAuthentication,EHDSLaboratoryReport.header.legalAuthentication,,,SHALL:able-to-populate
EHDSLaboratoryReport,legalAuthenticator[x],EHDSLaboratoryReport.header.legalAuthentication.legalAuthenticator[x],,,SHALL:able-to-populate
EHDSLaboratoryReport,datetime,EHDSLaboratoryReport.header.legalAuthentication.datetime,,,SHALL:able-to-populate
EHDSLaboratoryReport,eventType,EHDSLaboratoryReport.header.eventType,,,SHALL:able-to-populate
EHDSLaboratoryReport,serviceSpecialty,EHDSLaboratoryReport.header.serviceSpecialty,,SHOULD:display,SHALL:able-to-populate
EHDSLaboratoryReport,custodian,EHDSLaboratoryReport.header.custodian,,,SHALL:able-to-populate
EHDSLaboratoryReport,intendedRecipient[x],EHDSLaboratoryReport.header.intendedRecipient[x],,,
EHDSLaboratoryReport,presentedForm,EHDSLaboratoryReport.presentedForm,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryReport,body,EHDSLaboratoryReport.body,,SHALL:process,SHALL:able-to-populate
EHDSLaboratoryReport,orderInformation,EHDSLaboratoryReport.body.orderInformation,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryReport,orderId,EHDSLaboratoryReport.body.orderInformation.orderId,,SHOULD:process,SHALL:able-to-populate
EHDSLaboratoryReport,orderDateAndTime,EHDSLaboratoryReport.body.orderInformation.orderDateAndTime,,,
EHDSLaboratoryReport,orderPlacer[x],EHDSLaboratoryReport.body.orderInformation.orderPlacer[x],,SHOULD:display,SHALL:able-to-populate
EHDSLaboratoryReport,orderReason[x],EHDSLaboratoryReport.body.orderInformation.orderReason[x],,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryReport,clinicalQuestion,EHDSLaboratoryReport.body.orderInformation.clinicalQuestion,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryReport,supportingInformation,EHDSLaboratoryReport.body.supportingInformation,,SHALL:display,SHOULD:able-to-populate
EHDSLaboratoryReport,observation,EHDSLaboratoryReport.body.supportingInformation.observation,,SHALL:display,SHOULD:able-to-populate
EHDSLaboratoryReport,condition,EHDSLaboratoryReport.body.supportingInformation.condition,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryReport,medicationAdministration,EHDSLaboratoryReport.body.supportingInformation.medicationAdministration,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryReport,sexForClinicalUse,EHDSLaboratoryReport.body.supportingInformation.sexForClinicalUse,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryReport,vaccination,EHDSLaboratoryReport.body.supportingInformation.vaccination,,SHALL:display,SHOULD:able-to-populate
EHDSLaboratoryReport,otherSupportingInformation,EHDSLaboratoryReport.body.supportingInformation.otherSupportingInformation,,SHOULD:display,SHOULD:able-to-populate
EHDSLaboratoryReport,specimen,EHDSLaboratoryReport.body.specimen,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryReport,serviceRequest,EHDSLaboratoryReport.body.serviceRequest,,SHOULD:display,SHALL:able-to-populate
EHDSLaboratoryReport,resultData,EHDSLaboratoryReport.body.resultData,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryReport,commentsInterpretationAndRecommendations,EHDSLaboratoryReport.body.resultData.commentsInterpretationAndRecommendations,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryReport,laboratoryTestResults,EHDSLaboratoryReport.body.resultData.laboratoryTestResults,,SHALL:display,SHALL:able-to-populate
EHDSLaboratoryReport,attachments,EHDSLaboratoryReport.attachments,,SHOULD:display,SHOULD:able-to-populate
EHDSLocation,identifier,EHDSLocation.identifier,,,
EHDSLocation,name,EHDSLocation.name,,,
EHDSLocation,description,EHDSLocation.description,,,
EHDSLocation,type,EHDSLocation.type,,,
EHDSLocation,address,EHDSLocation.address,,,
EHDSLocation,managingOrganisation,EHDSLocation.managingOrganisation,,,
EHDSLocation,partOf,EHDSLocation.partOf,,,
EHDSMedication,identifyingCode[x],EHDSMedication.identifyingCode[x],,,SHALL:able-to-populate
EHDSMedication,classification,EHDSMedication.classification,,,
EHDSMedication,productName,EHDSMedication.productName,,,SHOULD:able-to-populate
EHDSMedication,marketingAuthorisationHolder,EHDSMedication.marketingAuthorisationHolder,,,
EHDSMedication,organisationName,EHDSMedication.marketingAuthorisationHolder.organisationName,,,
EHDSMedication,organisationIdentifier,EHDSMedication.marketingAuthorisationHolder.organisationIdentifier,,,
EHDSMedication,doseForm,EHDSMedication.doseForm,,,SHOULD:able-to-populate
EHDSMedication,description,EHDSMedication.description,,,
EHDSMedication,item,EHDSMedication.item,,,SHOULD:able-to-populate
EHDSMedication,doseForm,EHDSMedication.item.doseForm,,,SHOULD:able-to-populate
EHDSMedication,ingredient,EHDSMedication.item.ingredient,,,
EHDSMedication,isActive,EHDSMedication.item.ingredient.isActive,,,
EHDSMedication,substance,EHDSMedication.item.ingredient.substance,,,SHALL:able-to-populate
EHDSMedication,strengthInfo,EHDSMedication.item.ingredient.strengthInfo,,,SHOULD:able-to-populate
EHDSMedication,strength,EHDSMedication.item.ingredient.strengthInfo.strength,,,SHALL:able-to-populate
EHDSMedication,basisOfStrengthSubstance,EHDSMedication.item.ingredient.strengthInfo.basisOfStrengthSubstance,,,
EHDSMedication,unitOfPresentation,EHDSMedication.item.unitOfPresentation,,,
EHDSMedication,containedQuantity,EHDSMedication.item.containedQuantity,,,
EHDSMedication,amount,EHDSMedication.item.amount,,,
EHDSMedication,packageType,EHDSMedication.item.packageType,,,
EHDSMedication,device,EHDSMedication.device,,,
EHDSMedication,deviceQuantity,EHDSMedication.device.deviceQuantity,,,
EHDSMedication,device[x],EHDSMedication.device.device[x],,,
EHDSMedication,characteristic,EHDSMedication.characteristic,,,
EHDSMedication,type,EHDSMedication.characteristic.type,,,
EHDSMedication,value[x],EHDSMedication.characteristic.value[x],,,
EHDSMedication,batch,EHDSMedication.batch,,,
EHDSMedication,lotNumber,EHDSMedication.batch.lotNumber,,,
EHDSMedication,expirationDate,EHDSMedication.batch.expirationDate,,,
EHDSMedicationAdministration,header,EHDSMedicationAdministration.header,,,
EHDSMedicationAdministration,subject,EHDSMedicationAdministration.header.subject,,,SHALL:able-to-populate
EHDSMedicationAdministration,identifier,EHDSMedicationAdministration.header.identifier,,,
EHDSMedicationAdministration,author[x],EHDSMedicationAdministration.header.author[x],,,
EHDSMedicationAdministration,date,EHDSMedicationAdministration.header.date,,,
EHDSMedicationAdministration,status,EHDSMedicationAdministration.header.status,,,SHALL:able-to-populate
EHDSMedicationAdministration,source,EHDSMedicationAdministration.header.source,,,
EHDSMedicationAdministration,language,EHDSMedicationAdministration.header.language,,,
EHDSMedicationAdministration,medication,EHDSMedicationAdministration.medication,,,SHALL:able-to-populate
EHDSMedicationAdministration,occurrence[x],EHDSMedicationAdministration.occurrence[x],,,SHALL:able-to-populate
EHDSMedicationAdministration,reason[x],EHDSMedicationAdministration.reason[x],,,
EHDSMedicationAdministration,dosage,EHDSMedicationAdministration.dosage,,,SHALL:able-to-populate
EHDSMedicationAdministration,note,EHDSMedicationAdministration.note,,,
EHDSMedicationDispense,header,EHDSMedicationDispense.header,,,
EHDSMedicationDispense,subject,EHDSMedicationDispense.header.subject,,SHALL:process,SHALL:able-to-populate
EHDSMedicationDispense,identifier,EHDSMedicationDispense.header.identifier,,,
EHDSMedicationDispense,author[x],EHDSMedicationDispense.header.author[x],,SHOULD:process,SHALL:able-to-populate
EHDSMedicationDispense,date,EHDSMedicationDispense.header.date,,SHOULD:process,SHALL:able-to-populate
EHDSMedicationDispense,status,EHDSMedicationDispense.header.status,,SHALL:process,SHALL:able-to-populate
EHDSMedicationDispense,source,EHDSMedicationDispense.header.source,,,
EHDSMedicationDispense,language,EHDSMedicationDispense.header.language,,,
EHDSMedicationDispense,dispenseLocation,EHDSMedicationDispense.dispenseLocation,,,
EHDSMedicationDispense,receiver[x],EHDSMedicationDispense.receiver[x],,,
EHDSMedicationDispense,relatedRequest,EHDSMedicationDispense.relatedRequest,,SHALL:process,SHALL:able-to-populate
EHDSMedicationDispense,medication,EHDSMedicationDispense.medication,,SHALL:process,SHALL:able-to-populate
EHDSMedicationDispense,dispensedQuantity,EHDSMedicationDispense.dispensedQuantity,,SHALL:process,SHALL:able-to-populate
EHDSMedicationDispense,timeOfDispensation,EHDSMedicationDispense.timeOfDispensation,,,
EHDSMedicationDispense,substitutionOccurred,EHDSMedicationDispense.substitutionOccurred,,,
EHDSMedicationDispense,dosageInstructions,EHDSMedicationDispense.dosageInstructions,,SHOULD:process,SHOULD:able-to-populate
EHDSMedicationDispense,note,EHDSMedicationDispense.note,,,
EHDSMedicationPrescription,header,EHDSMedicationPrescription.header,,,
EHDSMedicationPrescription,subject,EHDSMedicationPrescription.header.subject,,SHALL:process,SHALL:able-to-populate
EHDSMedicationPrescription,identifier,EHDSMedicationPrescription.header.identifier,,SHALL:process,SHALL:able-to-populate
EHDSMedicationPrescription,author[x],EHDSMedicationPrescription.header.author[x],,SHALL:process,SHALL:able-to-populate
EHDSMedicationPrescription,date,EHDSMedicationPrescription.header.date,,SHALL:process,SHALL:able-to-populate
EHDSMedicationPrescription,status,EHDSMedicationPrescription.header.status,,SHALL:process,SHALL:able-to-populate
EHDSMedicationPrescription,source,EHDSMedicationPrescription.header.source,,,
EHDSMedicationPrescription,language,EHDSMedicationPrescription.header.language,,,
EHDSMedicationPrescription,statusReason[x],EHDSMedicationPrescription.header.statusReason[x],,,
EHDSMedicationPrescription,presentedForm,EHDSMedicationPrescription.presentedForm,,SHOULD:display,SHOULD:able-to-populate
EHDSMedicationPrescription,prescriptionItem,EHDSMedicationPrescription.prescriptionItem,,SHALL:process,SHALL:able-to-populate
EHDSMedicationPrescription,identifier,EHDSMedicationPrescription.prescriptionItem.identifier,,SHALL:process,SHALL:able-to-populate
EHDSMedicationPrescription,status,EHDSMedicationPrescription.prescriptionItem.status,,SHALL:process,SHALL:able-to-populate
EHDSMedicationPrescription,statusReason[x],EHDSMedicationPrescription.prescriptionItem.statusReason[x],,,
EHDSMedicationPrescription,medication,EHDSMedicationPrescription.prescriptionItem.medication,,SHALL:process,SHALL:able-to-populate
